날짜,바리스타,원두명,도징량(g),추출량(g),추출시간(s),신맛,단맛,쓴맛,바디감,애프터테이스트,코멘트
2026-03-25,이반석,제이든 시그니처 블렌드,19.0,38.0,25,3,3,3,3,3,
2026-03-25,이반석,제이든 시그니처 블렌드,19.0,38.0,25,3,3,3,3,3,
2026-03-25,신진경,제이든 시그니처 블렌드,19.0,38.0,25,4,3,4,2,4,
2026-03-26,이반석,제이든 시그니처 블렌드,19.0,38.0,25,4,4,3,3,3,
2026-03-26,신진경,제이든 시그니처 블렌드,18.8,38.0,25,4,4,4,3,3,
